name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Abbeville,South Carolina,34.213809,-82.46046,6.44871680435514,6.514016620676402,6.578993756304263,6.6434668954205245,6.707233210160765,6.7703679926867775,6.832693000329827,6.894288134975899,6.955253273982471,7.0153871260598555,7.07466664258709,7.132990409631966,7.190310793377838,7.246796817045059,7.302299432884772,7.356772543655061,7.410249954,7.462880711668443,7.5148568885017015,7.566167728476661,7.616813231593324,7.666816446472644,7.7164616394397605,7.765673518332885,7.814524302164343,7.863026283531984,7.911161023539039
Acadia,Louisiana,30.291497,-92.411037,21.56282067340536,21.647265015232325,21.7295132694722,21.808266879986544,21.88321553005108,21.954363993769267,22.021406728520287,22.0855945494081,22.147046809018946,22.205701444007985,22.260928272719784,22.3128275513268,22.361351538794537,22.40683919646795,22.449643808002353,22.490596067398087,22.529758038,22.56882930063636,22.60851164851434,22.64985538439299,22.692239874823777,22.73618072297933,22.778259670789307,22.81839555849505,22.85661703071728,22.893291693421638,22.928266775297736
Accomack,Virginia,37.765944,-75.757807,24.798805007500604,25.103961535673637,25.409536874204807,25.71417819915949,26.018284377545434,26.32196842168151,26.62518712097521,26.928472298103532,27.23215966613134,27.536146184414964,27.839747131257756,28.142939239417604,28.44506105443998,28.746122548000077,29.045665023038993,29.343798167983834,29.640455505,29.9368502545694,30.233743587898477,30.530889536999137,30.82836787527292,31.125932634731722,31.426246252652295,31.729132562772858,32.034977136534266,32.34424199488715,32.65729941370541
Ada,Idaho,43.447861,-116.244456,284.9198457561467,289.2781586101665,293.720146794701,298.2096263830414,302.7492700515922,307.32941504719804,311.94060420719654,316.5793424932122,321.2141745598672,325.8605196941115,330.49884679914186,335.1217546172222,339.7360276346107,344.3363204984978,348.9082418743972,353.45919302004455,358.001509365,362.55019901522815,367.0955992175735,371.66608146002415,376.25033826548344,380.88249765573386,385.56153167831195,390.29360804799774,395.1005193570139,399.9773314335365,404.9359685261398
Adair,Iowa,41.328528,-94.478164,5.2864458337937545,5.302513678821788,5.317903931894362,5.332169025693526,5.345144911640591,5.3568333728722815,5.367075710220082,5.3758469597698415,5.383268374818857,5.389213352659659,5.393578471362203,5.396449321489285,5.397658288188764,5.397253516152213,5.395113752082338,5.3913263696786595,5.385957344999999,5.378971015311859,5.370588489568124,5.360857912460371,5.349782850262044,5.337324073965198,5.324496188366302,5.3112742295512,5.29762610105885,5.283776478116587,5.269475721582924
Adair,Kentucky,37.105541,-85.281401,15.548074488783655,15.632130758549335,15.71429466399814,15.793439797798598,15.869798950799208,15.943405915219914,16.014196861311937,16.082716219285487,16.149418306764264,16.21407408759086,16.276702335220804,16.33736687940288,16.396026418534927,16.452707235454696,16.507649630392876,16.560823565820655,16.61237172,16.662725882407987,16.71242672856371,16.761305297367468,16.809477984243497,16.85729397546456,16.90543287012064,16.953894668211753,17.00282955738208,17.05235393305588,17.102610473495137
Adair,Missouri,40.190666,-92.603592,21.14542853506831,21.26317852484906,21.38123832478898,21.49822116560417,21.614149176591724,21.72883425872642,21.841903902174035,21.953767498930603,22.064686912344943,22.173909746316227,22.280945468092433,22.385834648051553,22.48793553657816,22.58722969259136,22.68341468236434,22.776446247302935,22.86650511,22.95414819109879,23.040718001289033,23.125672372792188,23.20953872052208,23.292435067396482,23.375796129509638,23.459419054971608,23.543905023019832,23.629316733329382,23.715868102438723
Adair,Oklahoma,35.8975,-94.651671,19.686307445210016,19.765732327460285,19.845746581628312,19.92523320760329,20.004209044582886,20.08223627342819,20.15941592932509,20.236859399318515,20.315217799050924,20.393879304341052,20.47292811117713,20.553329666891113,20.634281303061666,20.716136642839455,20.79886200782916,20.88282786037911,20.96867409,21.057096716861373,21.14907241442695,21.244707830948506,21.34419942373197,21.447491062118498,21.551186841248633,21.654882620378768,21.758477364323006,21.862386439956715,21.96533568132435
Adams,Colorado,39.874325,-104.331872,818.7130718571975,826.4178984014122,834.1259461765878,841.7851386155213,849.4257194977911,857.0371303441361,864.6417408140076,872.2791004653164,879.9964540188239,887.7916539872228,895.6749009352229,903.6435105036902,911.6987353935538,919.8232167490793,928.0357450842063,936.3237933896415,944.6916566399999,953.1581253492207,961.7634649043167,970.4994432706098,979.3581863279729,988.3457786237769,997.554025240411,1006.9657462794164,1016.5990164256298,1026.4808582276685,1036.5844280941913
