name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Adams,Illinois,39.986053,-91.194961,5.711377223321687,5.733464405331646,5.7549524767057525,5.775473031808093,5.79509785556037,5.813865323549661,5.8316869461869425,5.8489279687656675,5.865838058340564,5.882216307426358,5.898035175895861,5.9130991739937375,5.927413719449928,5.940840660150967,5.953454941361021,5.965206449078147,5.9760811875,5.986277806724377,5.996071708023221,6.005427224674429,6.014389955904994,6.0229386822726525,6.031400724961272,6.039825746495304,6.048149185592962,6.056397227948956,6.064648430647415
Adams,Indiana,40.745733,-84.936131,11.807994086521163,11.865763962673938,11.922778180670841,11.978330446959138,12.032439747924661,12.085132664507562,12.136361730743282,12.186218081283778,12.23504726835109,12.282798028703484,12.329341254917347,12.37462568375094,12.418835483146788,12.461702945064733,12.503267940915016,12.543458322431498,12.582293076,12.619967761394538,12.656704519329265,12.692577396708913,12.727483867050017,12.761361275279354,12.795223494400027,12.828935721072678,12.86265174502249,12.896297519344747,12.92993380047409
Adams,Iowa,41.021656,-94.696906,0.6083375094572839,0.6101865159796271,0.6119575486390818,0.6135991036472659,0.6150923031215852,0.6164373522564162,0.6176159887522924,0.6186253398879495,0.6194793588809573,0.6201634769306181,0.6206657927631224,0.6209961557085194,0.621135277495463,0.6210886983721057,0.6208424651208782,0.6204066322662053,0.6197887919999999,0.6189848404347419,0.6180202216730576,0.6169004759631002,0.6156260136936212,0.6141923205883485,0.6127161522472389,0.6111946359490282,0.6096240781949482,0.6080303334763775,0.6063846745806728
Adams,Mississippi,31.486218,-91.351781,2.667460143720265,2.6789451594741114,2.690118701600713,2.7008346806996824,2.711062776329427,2.720858116565567,2.7301370904934146,2.7389814714251375,2.7474188233985424,2.7553361338586138,2.7627370780103924,2.769642788282865,2.776086341521403,2.7820778445398697,2.7875676820702076,2.7926881614939023,2.797577103,2.8022629894275686,2.806852401722806,2.8113719851222596,2.8157996883956824,2.8201869644136517,2.824520949958523,2.828749273358459,2.8329950539823407,2.83717100571044,2.8413102053881256
Adams,Nebraska,40.520632,-98.500044,10.904768910420554,10.938612470849346,10.972311802653005,11.004612743873814,11.03555291937051,11.06505080861584,11.093043703511917,11.119738540781766,11.145398694436503,11.170080601764228,11.193420555797205,11.215393473296276,11.236087145598486,11.255269552741654,11.272953236345357,11.289150738029177,11.304250847999999,11.31824102463825,11.331491245721452,11.344001511249605,11.356129257380656,11.36764246415243,11.378860942864145,11.388963217433496,11.39822520349118,11.406797400472126,11.414422705175001
Adams,North Dakota,46.096815,-102.533198,0.3781622613836461,0.378401044168478,0.3786457816362234,0.37883275867970767,0.37898698496716776,0.3790822598937841,0.37908881004498884,0.3790346224304759,0.3789268426697413,0.37876904357253316,0.3785147786121261,0.37820156229087526,0.37780259853566994,0.3773083598538482,0.37670931875274877,0.37602036193965516,0.37521171600000003,0.374288144680114,0.3732752531165254,0.372154581792202,0.3709588814631685,0.3696530195002349,0.3682298502839052,0.3666542411849894,0.3649500109351417,0.3631391918611422,0.36119081961184046
Adams,Ohio,38.841681,-83.474173,5.395211106968661,5.406411543933745,5.417164490987278,5.427143516014839,5.436427283032452,5.4450110816200015,5.452867591340777,5.460023661589476,5.466486829038292,5.4721511092344866,5.476939251288068,5.480783896191299,5.483652071003327,5.4854952583969,5.486321937128236,5.486090655500267,5.484840510000001,5.48265299089554,5.479713217697665,5.476050866053139,5.471738005389825,5.4667901800941205,5.4617227101273285,5.456529000901278,5.451263222247369,5.445964470652607,5.440783950602898
Adams,Pennsylvania,39.869471,-77.21773,68.7951387092686,68.98985654475383,69.17995529321702,69.36199839832808,69.53679086924352,69.7052931651638,69.8663949286317,70.02125093140276,70.17029421288525,70.31205910123572,70.44516875320714,70.56842398274574,70.68045905017914,70.7796084193215,70.86541129182811,70.93670734415616,70.99266936,71.03477966656504,71.06408199986103,71.08032097767286,71.08357987680981,71.07367548829143,71.05472723828396,71.02644088206132,70.9886387624303,70.9414818812222,70.88624159772556
Adams,Washington,47.00484,-118.533308,4.808264847946177,4.854934450651814,4.903688551741324,4.954358137832234,5.007048842288588,5.061892902432788,5.118885623448658,5.17811151202743,5.239708282777049,5.30367593569752,5.369985519422395,5.438639381359765,5.5095592745732995,5.58274363412427,5.658093086403538,5.735647537348631,5.815418723999999,5.897766582264768,5.98298453815418,6.071105455381496,6.162386766367248,6.256938016822296,6.35269818244367,6.449678217802452,6.54797827897715,6.647620275109935,6.748642547199611
Adams,Wisconsin,43.973763,-89.767223,1.9559400257246897,1.968551944170002,1.9811454329466571,1.9935836872065484,2.0058709599501343,2.0179884670920547,2.0298954507112397,2.041547608719572,2.0529594722019557,2.064027905897251,2.0747061268004066,2.0849484151564863,2.0947186204615837,2.103969605293944,2.1126513968981695,2.1207498186060625,2.12825601,2.1351891095820483,2.1416044063581783,2.1475104063293093,2.1529173875798833,2.1578214515261465,2.162575242789515,2.167127016531068,2.171519657172101,2.175773720881504,2.179933509747392
Addison,Vermont,44.031248,-73.141581,14.899467798911163,15.001845128622374,15.10431756035839,15.206433359501364,15.309167321805623,15.411782406578856,15.51380310369702,15.614967882591861,15.714872559657929,15.81339825736421,15.91068762874792,16.004933735337616,16.096612087257363,16.18467656223421,16.26772440540217,16.346896841059003,16.4214092775,16.49042957200804,16.55533670394292,16.615702714192985,16.6706479090287,16.721028206673395,16.767818402881396,16.810281456960404,16.850794919530745,16.888383994838087,16.924998274391104
Aiken,South Carolina,33.549317,-81.63387,26.73228535726329,27.002976934616772,27.272330882696565,27.5395955812441,27.80393023471594,28.06564695660925,28.324006865991908,28.57934118535073,28.832063942794242,29.08134071244219,29.327075949346444,29.568849255735277,29.806463172049238,30.04061836124122,30.270696965980026,30.49650789636943,30.718191285,30.936364989202925,31.15182521687921,31.36452738038639,31.574471479724494,31.781753059841606,31.987550508431248,32.191551711996205,32.39405604470727,32.5951144638701,32.794650533526195
Aitkin,Minnesota,46.602446,-93.41976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alachua,Florida,29.67574,-82.357221,55.6372333402009,56.69687967271666,57.78097293103751,58.88596426341745,60.01309058716211,61.16325206722167,62.337041258221596,63.538486236413725,64.77116499557488,66.03566685232705,67.33150934416103,68.65905188945617,70.01883199677988,71.41060033986895,72.83540926983419,74.29514330466483,75.79040795099999,77.32491719876003,78.90215190161918,80.52308346060279,82.18991371803503,83.90462757001107,85.64558220168571,87.41260923688124,89.20715606312547,91.03078016006232,92.88461806689156
Alamance,North Carolina,36.041974,-79.399935,12.395283211211337,12.578021605241718,12.762292069457432,12.947269309447323,13.133204815977667,13.320133277430013,13.507978090295097,13.696901133686843,13.887451640313197,14.079645509015707,14.27348707584207,14.46905872569847,14.666585933065022,14.866214678214098,15.068200787959665,15.272278318043137,15.478662625499998,15.68742164174413,15.898905141289541,16.11303507527773,16.329451551750072,16.548024489275726,16.768966354191736,16.99189991034867,17.216927777541976,17.44416847440863,17.673353165991575
Alameda,California,37.648081,-121.913304,763.93490421328,772.7452725794368,781.5476645209958,790.289332714005,798.9785108870808,807.6280642411878,816.2355483881424,824.8712930932146,833.6192009086914,842.4598453811166,851.3700262647523,860.3224050075496,869.2942959718093,878.2631636138424,887.2106964642767,896.1298829885872,904.9970512169998,913.880493924632,922.8294419471723,931.838020176181,940.8914765145521,949.9916764164258,959.1177996982417,968.25929689521,977.4238656859068,986.6224843751548,995.8707841821256
Alamosa,Colorado,37.568442,-105.788041,1.2701191609932,1.2820721249342018,1.2940300861658371,1.305912255156197,1.3177655509117847,1.3295735934244128,1.3413710861012589,1.3532193845662133,1.3651917824152344,1.3772849481212341,1.3895147064378848,1.4018768929563252,1.4143734510673573,1.4269774509270114,1.4397180433973165,1.4525757945702535,1.4655573675,1.4786919130485856,1.4920418973489298,1.5055945495471912,1.519337654044043,1.5332806501662388,1.5475659606968342,1.5621669334191173,1.5771116086860872,1.592441908213615,1.6081161879130874
Albany,New York,42.588271,-73.974014,51.223301661229875,51.35981342651694,51.484382712562095,51.59517200971871,51.69325075393496,51.7795950388693,51.85476758518275,51.921790016140406,51.98358527887248,52.03892658899951,52.08792595726917,52.129532616191234,52.16318917894979,52.18833559180641,52.204947852458005,52.21236989795381,52.210129683,52.20079278710319,52.18695679284078,52.16784829266922,52.143043245900806,52.11214428107349,52.07990118727387,52.04699936360095,52.013526818499294,51.9788621590115,51.94479489017807
Albany,Wyoming,41.665514,-105.721883,3.3123925656188575,3.3322110456426386,3.351050754196901,3.3688591397933445,3.385682184984232,3.401178305095634,3.415097880558145,3.4278744611502088,3.439856200481789,3.450635824518589,3.460239609004758,3.4684310722429603,3.4753153172097893,3.4805244834871703,3.48422279447603,3.486686145489923,3.4877634509999997,3.4876123654711484,3.48616063060696,3.4835987455525097,3.4799201413717613,3.475170800616974,3.469278464991739,3.4623548064086886,3.4543866869957456,3.4454857786655415,3.4354155997207427
Albemarle,Virginia,38.024184,-78.553506,6.3559413893217895,6.434153101823664,6.512472155549795,6.590551821307546,6.668494328834305,6.746328643222329,6.824043689583402,6.901775774234039,6.979610940536542,7.057522779142084,7.135335795668153,7.2130440267133995,7.290477941296662,7.36764009516137,7.444412924109534,7.520824541318931,7.5968579085000005,7.672823974437288,7.748917827546311,7.825076426155679,7.901320216212867,7.977586156046489,8.054556629153598,8.13218648406685,8.21057454286572,8.289839221662671,8.370075934879273
Alcona,Michigan,44.682535,-82.83408,2.5719608924383253,2.584253502349592,2.596278760527402,2.6078870411436545,2.619093281463761,2.629901532271561,2.640271285728653,2.6500911452794282,2.6593818711910684,2.6680708025284394,2.676101734665757,2.6834220074130983,2.689992631976,2.695759175946608,2.700697081447893,2.7047671065114005,2.707947225,2.710315667676605,2.711934968516752,2.712817279871959,2.7129767794856696,2.712437772060925,2.711735467412619,2.710887840894043,2.709880714761756,2.708727507237231,2.7074861951641798
Alcorn,Mississippi,34.886648,-88.581014,3.109384194380711,3.1227719582208926,3.135796645905729,3.148287965079171,3.160210572044683,3.171628728068696,3.182444970230456,3.1927546194085026,3.2025898062360536,3.211818795116921,3.220445870135533,3.2284956647773573,3.2360067358022535,3.2429908644423984,3.2493902155580052,3.2553590161885118,3.2610579195000002,3.266520127146794,3.2718698775773305,3.2771382304037187,3.2822994811193853,3.287413606906335,3.2924656134690657,3.2973944526044665,3.3023436411409053,3.307211432073195,3.312036382161196
Aleutians East,Alaska,55.243722,-161.950749,0.25986635421592713,0.26215077071253884,0.26454462983249094,0.26707013732544704,0.26967376147346855,0.2724030860258342,0.27523590523288044,0.27811948043915713,0.28110655030011455,0.28418759806589705,0.2873079024248341,0.2904765835955378,0.2937122785464753,0.29698009252817587,0.3003054035402546,0.30367591911414793,0.3070821225,0.31056128763474583,0.31413958558048855,0.3177940175250768,0.32158366662386484,0.3255049640956566,0.3293493345061149,0.33312827726131516,0.33683941317379373,0.34047679427489047,0.3440598505955611
Alexander,Illinois,37.183683,-89.349506,0.5350270792427799,0.5370961494542936,0.5391090965275324,0.5410314091732484,0.5428698120176554,0.5446278999867165,0.546297383604093,0.5479124781063063,0.5494965716587418,0.5510308437666499,0.5525127145419864,0.5539238710089618,0.5552648206865353,0.5565226218412389,0.557704295152013,0.558805146068482,0.5598238634999999,0.5607790564750836,0.5616965238741752,0.5625729245307917,0.5634125300628421,0.564213352687735,0.5650060550092754,0.5657952892845923,0.566575007579418,0.567347662902057,0.5681206142774224
Alexander,North Carolina,35.920951,-81.177467,2.6897625812176535,2.7294166081599465,2.769403092617416,2.809542946626699,2.8498907434025487,2.890454010284934,2.931216124398094,2.972212213328539,3.0135614599590674,3.055267314320499,3.0973307173303275,3.1397695464209736,3.182632729302218,3.2259519435297523,3.269782703235828,3.3140672988140354,3.3588524625,3.4041529353344884,3.4500446179954953,3.496510573968093,3.5434727071001353,3.590902789866747,3.6388469272252215,3.6872232593534253,3.7360540546320937,3.785365031472775,3.8350978529907342
Alfalfa,Oklahoma,36.729703,-98.323445,1.5435448205829416,1.5497722893941452,1.5560459691046544,1.5622782790576901,1.5684705395646603,1.574588422528939,1.5806398498189778,1.5867119619877534,1.5928558110764035,1.5990234257704117,1.6052214076268196,1.61152545449973,1.6178726315453256,1.62429066530319,1.6307769151505056,1.637360427938265,1.6440913754999997,1.6510243307072712,1.6582358716217858,1.665734360215799,1.6735352001224126,1.6816339903035975,1.689764467958592,1.6978949456135868,1.7060175014001289,1.7141647029996343,1.7222366468488417
Alger,Michigan,47.080077,-86.564108,2.366462509575162,2.3777729461317105,2.3888373922239565,2.3995181770522778,2.4098290444020845,2.4197737214016235,2.4293149367684235,2.438350194475695,2.446898596055702,2.454893286145514,2.4622825508407042,2.4690179374740624,2.4750635724362096,2.4803693724413267,2.484912741774418,2.4886575738805905,2.4915836024999996,2.4937628077969167,2.4952527273136544,2.4960645424349535,2.4962112981096793,2.495715357107313,2.4950691662474895,2.494289264661805,2.4933626074013957,2.4923015405785787,2.491159408716388
Allamakee,Iowa,43.274964,-91.382751,2.580269957414106,2.588112538064643,2.5956243917539976,2.6025870646209706,2.608920485927591,2.6146255260079667,2.619624725126453,2.6239058986055332,2.6275282291645756,2.6304299230818864,2.6325605009791806,2.6339617388936585,2.634551825419135,2.634354259576534,2.633309858646488,2.6314612690003067,2.628840693,2.6254307239634005,2.6213392833199456,2.616589870090561,2.6111842249434654,2.6051032005282733,2.5988420169526476,2.5923884895390725,2.585726952273596,2.5789670672538736,2.5719869877047334
Allegan,Michigan,42.595788,-86.634745,26.212805043254832,26.338088358418833,26.460646889202298,26.578955685255856,26.693166983585638,26.80332206880347,26.909008094791076,27.009089734723243,27.103778572235566,27.192334064603415,27.2741833878377,27.348789841984665,27.415756062655497,27.47452728787876,27.524853229695267,27.566333943427953,27.598744943999996,27.622883540477304,27.63938706405495,27.648379368568406,27.650004950159083,27.644511516497918,27.637353796922493,27.628714991897795,27.618450605282433,27.60669739235308,27.59404623911649
Allegany,Maryland,39.612309,-78.703108,45.59787477220082,46.10061731850285,46.60328578197499,47.104414968871104,47.60516551019236,48.105891357237,48.606320872962186,49.10679977724061,49.60806066694536,50.10872889401122,50.607882538777645,51.10391647326429,51.59495393244794,52.08014707949794,52.55742159517814,53.02592964265787,53.48472460799999,53.93500004790787,54.37842694176618,54.814881818191814,55.24418358582288,55.66692490729831,56.09034120566803,56.51455595231518,56.94051576117687,57.36975990882917,57.80313623210271
Allegany,New York,42.247894,-78.026176,8.175535078649027,8.197323145594298,8.217205123810384,8.234887736134617,8.25054167072698,8.264322717778382,8.276320690759535,8.287017858212243,8.296880739396702,8.30571353243363,8.313534114885922,8.32017477818741,8.325546560179895,8.329560073048922,8.33221148588816,8.333396087257821,8.333038536,8.331548313436159,8.32934000876286,8.326290181664909,8.322331152797071,8.317399499376712,8.31225331520166,8.30700199393056,8.301659582219967,8.296126902161465,8.290689569105044
Alleghany,North Carolina,36.489356,-81.132299,0.7529155811408443,0.7640154956642724,0.7752084713541364,0.7864443780915354,0.7977384919547336,0.8090929199890088,0.8205030091360389,0.8319785922737872,0.8435530309524858,0.8552272909012194,0.8670016355006487,0.8788810689833081,0.8908792871435026,0.9030051571301109,0.9152742184020558,0.9276703169455411,0.9402065339999999,0.9528869958624345,0.9657329485727295,0.9787396512790092,0.9918852433865173,1.0051618234754616,1.0185822971981688,1.0321237504372425,1.0457924165349632,1.0595954945626966,1.0735166549195398
Alleghany,Virginia,37.787905,-80.008669,0.5357780569520606,0.5423709622021858,0.5489729158479837,0.5555546901351783,0.5621249025834579,0.568685994823401,0.5752370332903743,0.5817895080106291,0.5883506720632361,0.5949182992556092,0.6014775961789505,0.6080280601446112,0.6145554004324421,0.6210598324804351,0.6275314461409488,0.6339726112318975,0.6403818915,0.646785498567641,0.6531998775348923,0.6596197142646126,0.6660467322607398,0.6724756173861329,0.6789638915847106,0.6855077487852772,0.6921155192568645,0.6987971849597784,0.705560788912394
Allegheny,Pennsylvania,40.46892,-79.98092,849.3203645204145,851.7242818046259,854.0711734799512,856.3186130417021,858.4765388471968,860.5568083848212,862.5457135755163,864.4575108215034,866.297546273616,868.0477252674954,869.6910497851089,871.2127151010721,872.5958602781425,873.819923197731,874.8792150070284,875.7594107634177,876.4502979480001,876.970176846319,877.3319330526905,877.5324137089307,877.5726469209695,877.4503708557619,877.2164424866169,876.8672291725846,876.4005376210151,875.8183555033722,875.1363785701785
Allen,Indiana,41.091855,-85.07223,124.61292115464528,125.22258211563414,125.82426841390655,126.410526344612,126.98155627616032,127.53763872432557,128.07827276808283,128.6044201757999,129.11972765253802,129.6236542035904,130.11483732376922,130.59273601836765,131.05929386096224,131.5116856569726,131.9503321800596,132.3744720302654,132.784305576,133.18189661188595,133.56958944831985,133.94816552210048,134.31654284381412,134.67406019770786,135.0314172568736,135.38719140560067,135.7430056280097,136.09807848730193,136.45305116238916
Allen,Kansas,37.884229,-95.300945,2.1119507673537834,2.120688607843172,2.129392535923499,2.137904550598,2.1462917059482276,2.1544098742356694,2.1622783238745664,2.169941757585953,2.1774495025102842,2.184763792555649,2.191863817834668,2.1986725046903857,2.2051698139719895,2.211381179986278,2.217199470350078,2.222690197671804,2.227864923,2.2327475391683227,2.2373611682738606,2.2417543667204973,2.2458901391528916,2.2497815880927283,2.2534618552124983,2.2568985695762795,2.2601187069640067,2.2631823848281085,2.2660302564527264
Allen,Kentucky,36.75077,-86.192458,1.7078938310500396,1.7171270762790514,1.7261524528523515,1.7348462294272542,1.7432339771479133,1.751319407954612,1.7590955104045958,1.7666220879801637,1.7739490456561988,1.7810512247263552,1.787930687379677,1.794594445058917,1.8010379609481766,1.807264122112118,1.8132993245705153,1.8191402688208957,1.8248026275000002,1.830333830955857,1.835793270232957,1.841162385629896,1.8464539627187528,1.8517063582157578,1.8569942233643337,1.8623175581644789,1.8676928601285525,1.8731329148286315,1.8786533949014566
Allen,Louisiana,30.652744,-92.819605,6.419408034243179,6.444547726984721,6.469033628531041,6.492479149305833,6.514791905770637,6.535973319210665,6.555932427372667,6.575041606980879,6.593336390165475,6.610798300218765,6.627239727493425,6.6426905189787995,6.657136461822821,6.670678467275184,6.683421710441211,6.695613494946918,6.7072722974999985,6.718904095634145,6.7307178182747895,6.743026148167471,6.75564431823528,6.7687258272805755,6.781253035095136,6.793201779830445,6.8045805891977444,6.815498902157974,6.825911237584509
Allen,Ohio,40.771528,-84.106546,17.869338963748934,17.906435640913735,17.94205019833312,17.975101468655957,18.00584999293223,18.034280169901457,18.060301512252863,18.08400294717118,18.105409436673167,18.12416995239807,18.140028633674053,18.15276238247627,18.162261989981378,18.16836676320645,18.17110478442036,18.170338762530882,18.166198188000003,18.158952962633975,18.1492162159696,18.13708623594788,18.12280172185414,18.106414157847954,18.089630321825624,18.072428372022483,18.054987722934023,18.03743786502222,18.020279598748417
Allendale,South Carolina,32.979784,-81.363421,1.4253113606805214,1.4397440878224839,1.4541054952783548,1.4683555081769029,1.4824492970011562,1.4964035030112028,1.510178730570916,1.5237926397930421,1.5372673058185145,1.550558238747914,1.5636603443179489,1.5765512077701325,1.5892203009603285,1.601704981819346,1.6139723074445629,1.626012089309393,1.637831799,1.649464379419006,1.6609522827605128,1.6722931317016507,1.6834869262424201,1.6945387606461129,1.70551146416,1.7163883955239934,1.7271855167630754,1.7379055448176683,1.7485444042771388
Alpena,Michigan,44.894954,-83.426574,7.4555847256883006,7.491218469172794,7.526077215064509,7.559727228915221,7.592211810779827,7.623542703046095,7.6536024818363355,7.68206823148689,7.709000131735074,7.73418755350028,7.757467571152205,7.77868753364985,7.797734420510932,7.814450443399803,7.828764414090612,7.840562578201842,7.849781086499998,7.856646713848877,7.861340733359665,7.8638983721956714,7.864360728714089,7.862798257241534,7.860762420762026,7.858305326121294,7.855385874962146,7.852042963944065,7.848444655992004
Alpine,California,38.61761,-119.798999,0.46222590461989815,0.4675566997774714,0.4728826687253048,0.4781718962054416,0.483429364111807,0.4886628566536583,0.4938708948312368,0.49909603232181826,0.5043890351434451,0.5097381491401383,0.5151293367878695,0.5205460566419662,0.5259745825467704,0.5314012791623991,0.5368150669643421,0.5422117035585537,0.5475768659999999,0.5529518754661572,0.5583665195311185,0.5638172434059894,0.5692951211974878,0.574801281615956,0.5803231272160785,0.585854274946264,0.5913993823583853,0.5969650919776752,0.6025608616183823
Amador,California,38.44355,-120.653856,17.699668288039476,17.903796410365562,18.10773972627852,18.31027612885291,18.511596385999034,18.71199857257676,18.91142605436273,19.111508307257537,19.31418927613896,19.519018867968594,19.725459554415814,19.932877926403407,20.14074837859512,20.348548783194772,20.55585488031847,20.7625042191676,20.967948342,21.173769529530126,21.381108414888413,21.58982887722219,21.79958912402547,22.01043237615294,22.221876249123042,22.433676321550685,22.646010941560355,22.85913446636581,23.07340905692179
Amelia,Virginia,37.336131,-77.973218,0.9564917231491527,0.9682616327627067,0.9800476959224099,0.9917977341101457,1.00352713165558,1.0152402474521176,1.0269354148640457,1.0386331463309177,1.0503463903302026,1.062071172576737,1.0737810833045947,1.085475225094545,1.0971280855998917,1.108740049428877,1.1202934246023855,1.1317924418110745,1.143234537,1.154666504171896,1.1661177017558737,1.17757864274864,1.1890524040161279,1.2005294985550432,1.2121126167659053,1.2237949639031112,1.2355914114853392,1.2475197796944508,1.2595944272381345
Amherst,Virginia,37.630362,-79.147848,2.3657269099219125,2.394837869511252,2.4239887822730983,2.453050593118483,2.4820613526878876,2.511031841996116,2.5399579388904483,2.568890377558194,2.5978611839550934,2.6268605283323536,2.6558230904238145,2.6847466506087816,2.7135681082417893,2.742288414588849,2.7708638114134057,2.7993047626415946,2.8276049265000003,2.8558800403534215,2.8842027175074456,2.912549493400441,2.9409279781605044,2.969314707226007,2.997963668622163,3.026858056649427,3.0560346535935983,3.085537534779902,3.1154022141394546
Amite,Mississippi,31.203933,-90.795542,0.9881660510363935,0.9924206985482925,0.996559960019669,1.000529716334171,1.0043187352223675,1.007947438992316,1.011384853810129,1.0146612727660926,1.0177869070142338,1.0207198908230366,1.023461585679704,1.026019820135659,1.0284068475757344,1.030626412089742,1.0326601336004297,1.0345570256471348,1.036368144,1.0381040401848545,1.0398041973306096,1.041478486219492,1.0431187379282791,1.0447440132778247,1.0463495470629147,1.0479159380908958,1.0494887961830943,1.0510357860184207,1.0525691609817094
