,name,State,State_County,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
1602,Lewis,Kentucky,Kentucky_Lewis,38.532051,-83.373303,4.624442492286382,4.649443233434614,4.673881131256866,4.697421159963864,4.720132558218725,4.7420253767951275,4.763080630898346,4.783460249659863,4.803299360148019,4.822529840452326,4.8411572743359415,4.85920064659359,4.876647672946332,4.893506170662581,4.909847611910719,4.925663062669698,4.940994959539492,4.955971729072655,4.97075418364804,4.9852920693972544,4.99962000565186,5.013841850406525,5.02815973588745,5.042573662094635,5.057128299133313,5.071858266335045,5.086806000299806
1603,Lewis,Missouri,Missouri_Lewis,40.084559,-91.728803,5.3381046943720865,5.367830352197769,5.397634220737521,5.427166213937891,5.456431918278458,5.4853838486828215,5.513927966078109,5.542167620336488,5.57016891813294,5.5977419191618765,5.624762789792686,5.651241771904589,5.677016857589872,5.702083391448892,5.726365024927437,5.749850585066353,5.772585694782182,5.79471094714426,5.8165652552468865,5.83801175034044,5.859183576854825,5.880110529347779,5.901154797911837,5.922265173150879,5.943593421093403,5.965155370098201,5.987005022801178
1604,Lewis,New York,New York_Lewis,43.786397,-75.442617,61.525955906824876,61.68992458083504,61.83954875873844,61.97262134857045,62.09042688426111,62.19413778331269,62.28442994761858,62.364932746113304,62.439157024650626,62.50562925303643,62.56448397098414,62.614459067849225,62.65488504839133,62.68508921404356,62.7050427348674,62.713957592541604,62.71126679827416,62.70005195216657,62.68343309423846,62.66048125980234,62.63068711994321,62.59357337901132,62.55484516151891,62.515325722378826,62.47512077136584,62.43348393340339,62.39256464057891
1605,Lewis,Tennessee,Tennessee_Lewis,35.523244,-87.496983,1.7895261091122299,1.805443127354631,1.8214600223063548,1.8374959846298593,1.8535728056071763,1.869682010850851,1.885809072839525,1.9020220893295556,1.918356773810943,1.9347807420173315,1.9512770451738046,1.9678789755168042,1.9845471876759904,2.0013089207539063,2.01815479239301,2.035126266560503,2.052215171525625,2.0694638792256623,2.08691748550816,2.1046089799528622,2.1225528900811255,2.1407286352376955,2.159063880472487,2.1775371371601606,2.19613932559987,2.214888302536613,2.233798292835053
1606,Lewis,Washington,Washington_Lewis,46.580071,-122.377444,95.65685433244956,96.58531138066587,97.5552379744601,98.56327171824479,99.61151410926213,100.7025959107263,101.83642372275989,103.01467874315657,104.24010070165424,105.51268959825293,106.83186946704177,108.19768700795957,109.60858555638241,111.06453397901788,112.56355531179379,114.10644345366823,115.69343190433479,117.33168132106293,119.02702919619182,120.78012932886357,122.59610314569035,124.47712997714555,126.3822072770384,128.31155297841616,130.2671596119974,132.2494630438767,134.25922603971972
1607,Lewis,West Virginia,West Virginia_Lewis,38.988844,-80.495518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,Lewis and Clark,Montana,Montana_Lewis and Clark,47.122133,-112.382954,77.82978844579654,78.44066391161051,79.04968976825191,79.65711823515338,80.26067933742124,80.85238612635582,81.4330793333992,81.9934268395443,82.53738008256882,83.05737247949415,83.55584215150226,84.03018283112276,84.47652715372202,84.89748138677055,85.29069148223051,85.65271044118933,85.98454714137759,86.28544492449734,86.5563285951349,86.80283105395223,87.02293454548827,87.21638685031046,87.38646682104284,87.53014782449401,87.65558495565209,87.75949936189292,87.84786023645533
1609,Lexington,South Carolina,South Carolina_Lexington,33.892554,-81.272853,28.730972988187414,29.021903310572277,29.31139599341316,29.598643220204384,29.882741331804016,30.164025777438983,30.441702432408814,30.71612728364819,30.9877453148255,31.255659712701387,31.51976778873702,31.779617713361382,32.034997263594235,32.28665948872049,32.53394033618886,32.77663442892165,33.014892376775876,33.24937823230277,33.480947733326154,33.70955295852788,33.93519390790795,34.157973270005236,34.37915753679896,34.59841125906218,34.81605619421666,35.03214710948311,35.246601854030445
1610,Liberty,Florida,Florida_Liberty,30.259849,-84.868581,2.618003025975349,2.667864551044847,2.7188764231372136,2.770871651479328,2.8239084390596307,2.8780291430267795,2.933261645964242,2.9897954884940643,3.047799032663965,3.107300008693567,3.168275714370102,3.2307430620802635,3.2947273442221703,3.3602168287798273,3.4272610340025644,3.4959486356476392,3.5663081257538973,3.638514265650508,3.712730846469867,3.789003577365201,3.8674360657504914,3.94812171066216,4.0300421121663215,4.113189347343084,4.197631522830757,4.283441925638344,4.37067403547512
1611,Liberty,Georgia,Georgia_Liberty,31.807245,-81.457969,24.262668918583376,24.63252398409785,25.00217759147337,25.37008430841111,25.73648974825857,26.10085300971115,26.46298919283311,26.82246502464067,27.17965306470587,27.534086923638522,27.885427158273004,28.233331565743136,28.578037480294814,28.919354482591224,29.257415038257957,29.59281248290977,29.925510940439707,30.256321762804664,30.586216364592456,30.914924295150794,31.241987444191093,31.56717123716802,31.89117387831655,32.213269566396356,32.53312437764287,32.85070243594916,33.16563394144371
1612,Liberty,Montana,Montana_Liberty,48.559654,-111.036924,2.476210798629637,2.4956462417327607,2.5150228381873485,2.53434861253638,2.5535513438930173,2.572376921729487,2.590852094522397,2.6086799541814005,2.625986218546555,2.6425301513283914,2.6583893231090703,2.673480813611112,2.687681579842118,2.7010745420795716,2.7135848045889728,2.72510269861623,2.7356603223332727,2.7452336021111527,2.7538519612741412,2.761694614615506,2.7686973657913905,2.774852190258813,2.7802634070765415,2.78483472172879,2.7888255944386535,2.79213170614736,2.7949429710388247
1613,Liberty,Texas,Texas_Liberty,30.162189,-94.822682,23.697131101247944,24.090923592171983,24.486692011013883,24.882921620740255,25.279464332534978,25.676290528634848,26.07303316033132,26.472828537194264,26.87789058702458,27.287932652185354,27.70265220838081,28.121855682372757,28.545440469767154,28.973650917110604,29.406782144258056,29.845201199918055,30.28934177276633,30.741141710739477,31.202481741802135,31.673832576834105,32.15563530895195,32.64843680899802,33.149651869353896,33.659192694507155,34.177561728655306,34.70548883810636,35.24275188963615
1614,Licking,Ohio,Ohio_Licking,40.093609,-82.481251,27.37877941677778,27.435617654792686,27.49018504050235,27.540825046909355,27.587936865945267,27.631496593901595,27.671365589269193,27.707680103186355,27.74047838158666,27.769222591029393,27.79352071069554,27.81303091755389,27.827585885645092,27.83693940677186,27.84113450760945,27.83996083552326,27.83361679129366,27.822515909077268,27.80759760461722,27.78901247127691,27.767126235796027,27.74201778041254,27.71630217083376,27.689945941867798,27.66322398616217,27.63633470449719,27.610045405914974
1615,Limestone,Alabama,Alabama_Limestone,34.810239,-86.9814,5.145701164382392,5.1616164198877605,5.177689015120882,5.193524460619417,5.209293777826576,5.2249308384509865,5.240473267210151,5.25585379566974,5.271209240984325,5.286451812146389,5.301587209870708,5.31661315387137,5.331615154869981,5.346597773438362,5.361543907432193,5.3765242457146645,5.391639120865797,5.406971763321287,5.422677232522981,5.438872963195217,5.455537292621855,5.472791075956102,5.4898863794196355,5.506863108015876,5.523748625175737,5.540545211185128,5.557333816193833
1616,Limestone,Texas,Texas_Limestone,31.547543,-96.593623,5.792901288571188,5.889166149425311,5.985914037331634,6.082774666027447,6.179711834341808,6.276718302040535,6.373704341935661,6.471436643111654,6.570456413074009,6.670693576698982,6.772074180165947,6.8745509033729,6.978098664079974,7.082777194219213,7.188658637552698,7.295832721268391,7.404405463081179,7.5148505811707365,7.627627830407949,7.742852278800439,7.860631754121633,7.981099942124206,8.103624873795528,8.228185087012834,8.354903407177511,8.483958254346316,8.615295326762848
1617,Lincoln,Arkansas,Arkansas_Lincoln,33.957665,-91.727624,10.070666246144157,10.144479293284515,10.21786493636096,10.290340975916772,10.362101022339873,10.432896669849532,10.502592756476815,10.571733583123635,10.64053833136122,10.709259059996496,10.777475671017932,10.84551693678237,10.912933535068788,10.979995789815039,11.046711007073494,11.113013432372789,11.179060145838971,11.24512512443609,11.31123759237364,11.377521752542,11.444149297171961,11.510703781278178,11.57706100197028,11.642862962681914,11.708095051308334,11.77282667534709,11.836564676262908
1618,Lincoln,Colorado,Colorado_Lincoln,38.99374,-103.507555,1.837615367781572,1.8549089815645092,1.8722098254549406,1.889401012715031,1.906550426020705,1.9236343666862843,1.9407030437915969,1.9578452269897753,1.9751669578574154,1.9926634163228523,2.010357497726489,2.028243176978744,2.04632326578809,2.0645588019085794,2.0829919609672674,2.1015946258794505,2.1203764367884563,2.1393795693213398,2.158694399821788,2.1783024513484253,2.1981860503051522,2.2183588535616825,2.2390269191816246,2.2601516865916733,2.281773724728327,2.303953686160017,2.3266313199909514
1619,Lincoln,Georgia,Georgia_Lincoln,33.792151,-82.448299,2.959765945143222,3.0048840000126926,3.0499774793113117,3.094857858112003,3.1395550984121043,3.1840032164871395,3.22817965667619,3.272031564669343,3.31560438844009,3.358841233858654,3.4017006927714064,3.4441410203730682,3.4861911687060108,3.527827908806005,3.569067399952515,3.6099820222514727,3.6505673992313548,3.6909225064788793,3.7311658453767786,3.771264424062815,3.8111623583621763,3.850831032884147,3.8903556204975644,3.929647581817034,3.9686661819922424,4.007407044551666,4.045825058173471
1620,Lincoln,Idaho,Idaho_Lincoln,42.986181,-114.153899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Lincoln,Kansas,Kansas_Lincoln,39.047276,-98.214265,2.1559669546365576,2.1648869046852095,2.1737722355398827,2.1824616532286285,2.1910236093395423,2.199310972298213,2.2073434121012196,2.2151665631406257,2.2228307806076737,2.2302975113090677,2.237545511648503,2.2444961016396645,2.2511288244861083,2.2574696445833196,2.263409196750319,2.2690143589754754,2.274296933256736,2.2792813103898584,2.2839910943707378,2.2884758535907523,2.292697821656473,2.296670374165571,2.300427343512163,2.303935684101997,2.307222933930282,2.3103504633863445,2.3132576888807233
1622,Lincoln,Kentucky,Kentucky_Lincoln,37.457257,-84.658074,9.457241750324812,9.508369654579322,9.55834651297042,9.60648717915083,9.652933250032328,9.69770528000532,9.740764444110141,9.78244189641463,9.823013979278857,9.862341379612204,9.900435516520467,9.937335214963323,9.973015352908032,10.007491917102705,10.040911072101423,10.073254547334924,10.1046091280072,10.135237453551364,10.165468394214116,10.195199178043358,10.22450060349498,10.253585065936626,10.282865936997826,10.31234321667858,10.342108257825181,10.37223185889353,10.402800805087598
1623,Lincoln,Louisiana,Louisiana_Lincoln,32.601148,-92.662082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,Lincoln,Maine,Maine_Lincoln,43.994265,-69.514029,255.845519464733,257.4339854206091,259.0136656134549,260.5572265582872,262.0668158860692,263.53110972445046,264.9657272077073,266.347044395247,267.66939935089454,268.9201015280507,270.08743657600826,271.1633996884508,272.1534575623751,273.0400386717203,273.81611440606247,274.4748513941556,275.02659731245774,275.4703759650765,275.79583967555396,276.01685042556034,276.13555584605854,276.14668447923026,276.10626996929085,276.0217314050217,275.88682113271216,275.71950115677976,275.50141899445015
1625,Lincoln,Minnesota,Minnesota_Lincoln,44.408238,-96.272032,1.4922318199010283,1.506242756303994,1.5204263006904846,1.534667478096769,1.5489854995294454,1.5633789096092265,1.577816272143497,1.5922961317529694,1.6067917094587485,1.621242752558324,1.6356338340312444,1.6498793775753922,1.6639584257290234,1.6778008292104705,1.6913867948614196,1.7046540324483561,1.7175713968545225,1.7302122391960206,1.7425899489622967,1.754687934829472,1.7665219148938527,1.7781204145894793,1.7896580794308792,1.8011416041627748,1.8125945659296283,1.8240713959168005,1.835562197545135
1626,Lincoln,Mississippi,Mississippi_Lincoln,31.535216,-90.453566,12.675113233713086,12.729687198206497,12.782781116782848,12.833700808613782,12.88230219843303,12.928847241270173,12.97293863866369,13.014964957240775,13.055057174516215,13.092678282679392,13.127845745398949,13.160659978769544,13.191278155808929,13.219748301605852,13.245834656633702,13.270165912963446,13.293396958169001,13.315663135682316,13.337470891893878,13.358946838401328,13.37998619319283,13.400833447629308,13.421427478870545,13.441519429638435,13.461694332832364,13.481537426322168,13.501205883125593
1627,Lincoln,Missouri,Missouri_Lincoln,39.058568,-90.957771,28.80858620577338,28.969009094612066,29.129854069608196,29.289231792723694,29.447172412969817,29.603419663750966,29.757466036711172,29.909869288558493,30.06098618259266,30.209791652431306,30.355617394991846,30.498518683461537,30.637621196514264,30.772899809973985,30.90394248735368,31.03068893063086,31.153385356730688,31.272790515769525,31.390733447762933,31.50647550193541,31.62073522972162,31.73367342584825,31.84724475121102,31.96117283987355,32.07627673997464,32.19264187371286,32.31055968153023
1628,Lincoln,Montana,Montana_Lincoln,48.542232,-115.404343,22.252865856866244,22.4275255863537,22.601656480987216,22.775330654610517,22.947899082630126,23.11707815999494,23.283108266184023,23.443321188979763,23.59884671193378,23.747521419734486,23.89004241287117,24.025664514958734,24.153281980393487,24.273639985560525,24.386065467918474,24.48957287160317,24.58445065198949,24.670482467546275,24.7479327357005,24.81841199896188,24.88134334658068,24.936654664713167,24.985283433327687,25.026364286299618,25.062228904575875,25.09193980818812,25.117203691437677
1629,Lincoln,Nebraska,Nebraska_Lincoln,41.050322,-100.744481,11.180691317338313,11.215391218394666,11.249943241421695,11.28306149051217,11.314784542543306,11.345028814281143,11.373730010930316,11.401100305315513,11.427409735577251,11.452716167031358,11.476646689864738,11.49917558615925,11.520392868628397,11.54006064652934,11.558191778821154,11.574799124462912,11.590281311185851,11.6046254800309,11.618210970290688,11.631037781965217,11.643472395388045,11.655276919816332,11.666779258706423,11.677137150239085,11.686633491513915,11.695422590039769,11.70324083715567
1630,Lincoln,Nevada,Nevada_Lincoln,37.634605,-114.863037,8.54094073494663,8.781186251684606,9.025941668567404,9.274523780523413,9.527122988966038,9.783974495641244,10.044723631249552,10.309721331729396,10.579415600406406,10.854078972637028,11.133509846924722,11.417327420442682,11.705094889948409,11.996647987555834,12.29124004105555,12.588661982228917,12.888618875553227,13.19086805256042,13.49600311765697,13.803415532992211,14.112586361380611,14.423086266301755,14.734541911650949,15.046800229625246,15.359491617481002,15.672828876797894,15.986632806245671
1631,Lincoln,New Mexico,New Mexico_Lincoln,33.740941,-105.449083,6.861834375311068,6.9261230387152235,6.988303339836115,7.048065760894683,7.105177253210218,7.159532216599275,7.2107628711126175,7.259641190505083,7.306662403223172,7.351546122572908,7.394084789573042,7.434030790000319,7.471475158495644,7.506075604809225,7.537063796571863,7.565146162596945,7.589889377993787,7.611577470841997,7.630734800673163,7.646989946152413,7.660328341737201,7.670884718696059,7.676361362692651,7.67667452185735,7.671536526724908,7.661337005558383,7.645846551062699
1632,Lincoln,North Carolina,North Carolina_Lincoln,35.487825,-81.225176,22.66039001701138,22.994462519369804,23.331335870030085,23.66950131014282,24.009418601599073,24.35115115983209,24.694558942426784,25.039937888071652,25.38829207445981,25.739650566998165,26.09402129261587,26.451554862966887,26.812663478367345,27.177614012098847,27.54687415298159,27.919957716027337,28.29725840538418,28.678900409608893,29.065523167653414,29.456983994792914,29.85262495590746,30.252208243122347,30.656122275966236,31.06367741160252,31.475061254021266,31.890490472619366,32.309473597789165
1633,Lincoln,Oklahoma,Oklahoma_Lincoln,35.703118,-96.881392,2.0613141740071392,2.0696305957640875,2.0780087294846035,2.086331616304402,2.0946010194224423,2.1027710956657875,2.110852424228193,2.1189613762409585,2.127166128730499,2.135402618801303,2.143679662448166,2.1520983497447403,2.160574634873978,2.169145545014019,2.1778075537669452,2.1865994515098564,2.1955882398031976,2.2048467975372756,2.214477390251718,2.224491184873265,2.2349087520564392,2.245724214471377,2.256581993661332,2.2674397728512874,2.278286972847489,2.2891670858909254,2.2999466965936954
1634,Lincoln,Oregon,Oregon_Lincoln,44.641076,-123.911183,73.1393519017705,73.86832257108,74.62438725281112,75.40308847865799,76.20376892610543,77.0269421283684,77.87209455223197,78.737439102108,79.62753595294545,80.54028988922721,81.4740370633368,82.43079052547692,83.40738691104335,84.4036208067501,85.42191608937179,86.45810286920296,87.51413257246044,88.59263448920484,89.6978195917989,90.83063278135819,91.99282007081356,93.18405279890744,94.3869324603168,95.5985627277092,96.8201555394719,98.05314878860689,99.2950980570109
1635,Lincoln,South Dakota,South Dakota_Lincoln,43.27942,-96.722286,9.849191238159666,9.889425333579664,9.929787563061508,9.968906892143435,10.006591119732674,10.042571164299346,10.076449810251729,10.108393631870216,10.138223241468225,10.16527234192415,10.190168790141048,10.211695312531367,10.230415698967231,10.245740532764149,10.258489871917938,10.268574022585307,10.27557014236216,10.279798566403112,10.281425868988574,10.280836452304074,10.278363464910427,10.274365682180798,10.270508846919196,10.266805772531814,10.26303863111351,10.259822466161147,10.256644741427339
1636,Lincoln,Tennessee,Tennessee_Lincoln,35.142532,-86.593388,6.083448838972124,6.137558340729925,6.192007370840105,6.246521219999375,6.301173967120984,6.355936803738668,6.410760343910263,6.465876084239663,6.521405431834692,6.5772382971992736,6.633317063400882,6.689754906556979,6.746418073074201,6.8033991615941085,6.860666277029052,6.918360375088961,6.976453676181362,7.035090222637578,7.094423316653069,7.154565105471505,7.21556497503505,7.277352961925636,7.339683165306238,7.402482535137401,7.465720205205275,7.529456879063771,7.593740913781257
1637,Lincoln,Washington,Washington_Lincoln,47.582718,-118.417668,12.648331013658536,12.771097250952838,12.89934684375905,13.032635195684303,13.171240179474145,13.315509650639642,13.465431259280999,13.621227303594647,13.783260047308092,13.951529490421342,14.12595947521895,14.30655617665082,14.493113763053582,14.685628117793978,14.883837834659541,15.087847887798583,15.297689151960606,15.51430845279706,15.738477659045556,15.970283220004706,16.210402321846953,16.459123128901,16.71102403515396,16.9661338570387,17.22471605908432,17.486828274156554,17.752571359770453
1638,Lincoln,West Virginia,West Virginia_Lincoln,38.171651,-82.077547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,Lincoln,Wisconsin,Wisconsin_Lincoln,45.338319,-89.742082,13.139908883673638,13.224635131431837,13.30923756958252,13.39279714988528,13.475342443788016,13.556747260729223,13.636737790999964,13.71501641535141,13.79168075289718,13.866037946025983,13.93777370881105,14.00658089818759,14.07221665684855,14.134364317913166,14.192688166868757,14.247092965555698,14.29751919012422,14.34409541208982,14.38719306027504,14.42686927757566,14.463193111657409,14.496138372026389,14.528074107903324,14.558652700005572,14.588162243766003,14.616740834516088,14.644686091504651
1640,Lincoln,Wyoming,Wyoming_Lincoln,42.228788,-110.679842,10.546229220243783,10.609328695619093,10.669311889313619,10.726011484190142,10.779573882743728,10.828911523582429,10.873229650304431,10.91390862929183,10.952056936578728,10.986377864351637,11.016955071179183,11.043035629943853,11.064954174920098,11.081539486147348,11.093314429679433,11.101157420486775,11.104587421799852,11.104106385030335,11.099484249114543,11.09132753867491,11.079615339069285,11.064494052792734,11.045733618781579,11.02368958595242,10.998320125020948,10.969980784903766,10.937918638483364
1641,Linn,Iowa,Iowa_Linn,42.077951,-91.597674,190.67450606592055,191.25405015103712,191.80915446783223,192.3236759061778,192.7916974695329,193.2132834730773,193.58270986580945,193.89907623521225,194.16675601351153,194.3811828229421,194.5386263830758,194.64217382254284,194.68577951444263,194.6711799686296,194.59400175287772,194.45739631099696,194.26374330463966,194.0117564302099,193.7094107700021,193.35844283387058,192.95898125217505,192.50961109095994,192.04692768752767,191.57003062936107,191.0777622432239,190.57822624177015,190.06241849982865
1642,Linn,Kansas,Kansas_Linn,38.216549,-94.844932,7.308596958644724,7.338835047246519,7.368955778884523,7.39841237679563,7.427436887703693,7.455530544512612,7.482760027315443,7.509280033928096,7.535261265388807,7.560573028715176,7.585143309406691,7.608705387091109,7.631189914471646,7.652684909271138,7.6728196301721665,7.691820789491136,7.70972839528389,7.72662513086582,7.742591012348611,7.757794073566764,7.772106288741608,7.785573000336428,7.798308898111285,7.810201959509841,7.821345536662374,7.831947671459246,7.841802989213825
1643,Linn,Missouri,Missouri_Linn,39.86444,-93.108019,7.076969253370842,7.116377915904264,7.155890265954219,7.195042178446704,7.233841059632901,7.272223956377773,7.310066196786441,7.34750479650575,7.384627396174676,7.421182183253067,7.457004985839754,7.49210938206189,7.526280590635239,7.5595124396838145,7.591703710441478,7.622839590405865,7.652980563961622,7.682313021763467,7.711286276383039,7.739718874666407,7.767787332266719,7.795531149190265,7.823430497388613,7.85141748622593,7.879693318859308,7.908278979667081,7.937246062410669
1644,Linn,Oregon,Oregon_Linn,44.494824,-122.543756,201.98448695013636,203.99764078338237,206.0856184981108,208.23611017598847,210.4473005295191,212.7206077520591,215.054613650252,217.44438291121782,219.90250909196104,222.42320596358758,225.0018785796229,227.644086258024,230.34109292771555,233.092331311355,235.90449528158447,238.76606910835008,241.6824419264062,244.66087488573743,247.71299717186608,250.84141826056782,254.0509600092545,257.34071477417785,260.6626341644239,264.0087195694626,267.382317925615,270.787400174279,274.2172157150783
1645,Lipscomb,Texas,Texas_Lipscomb,36.2802,-100.272683,0.8574503563083369,0.8716992335336725,0.8860196071815062,0.9003566684311651,0.9147050588783935,0.9290637068423399,0.9434193311353135,0.957885415104588,0.9725420668937865,0.9873789141632437,1.0023850104585503,1.0175533515798583,1.032880224918504,1.0483744718415107,1.064046770883073,1.0799104032308815,1.0959810613545433,1.112328863801176,1.1290218623048278,1.1460770889361696,1.163510504085019,1.1813418955728072,1.1994777209709546,1.2179148035112244,1.2366713234937694,1.2557736901967078,1.2752138660136554
1646,Little River,Arkansas,Arkansas_Little River,33.699497,-94.229774,9.537663276915081,9.607569673558633,9.677071287048307,9.745711438954082,9.813673492584988,9.880722189355845,9.946729520918867,10.012210980350352,10.07737414875485,10.14245774440261,10.207063903509885,10.271503997733527,10.335352485809185,10.398865384432483,10.462049612973571,10.524842897101085,10.587394003273282,10.649962407870863,10.712575788374425,10.775351774076556,10.838452970175828,10.901484972573574,10.964330151977222,11.026649459249336,11.08842905564961,11.14973467519449,11.210099260398719
1647,Live Oak,Texas,Texas_Live Oak,28.351535,-98.126961,2.1841383376909147,2.2204337555981355,2.256911292593928,2.2934313370429416,2.329980239762949,2.3665552709175057,2.40312260003352,2.4399712972917276,2.4773054179664222,2.5150985411405795,2.553322783484791,2.5919603035680048,2.63100164445682,2.670469327301911,2.710390552973573,2.7507991519448973,2.7917350968209775,2.8333769969006695,2.8758981967982558,2.9193420814143867,2.9637493058132676,3.009170274474978,3.0553667116754992,3.102330525399654,3.150108025372855,3.198766482564649,3.2482854232016947
1648,Livingston,Illinois,Illinois_Livingston,40.894376,-88.552852,3.5051081899668115,3.5186632327400806,3.531850597541064,3.544444191509638,3.556488069504579,3.5680057828654785,3.5789430249739778,3.5895239491681163,3.5999017776925593,3.6099532123576554,3.619661351613814,3.6289062221663846,3.63769114891037,3.6459313470232235,3.6536728108858036,3.6608847852193427,3.667558680711754,3.6738164101797706,3.6798269891193165,3.685568528638299,3.6910690132696495,3.6963154205079447,3.701508629426209,3.706679118228629,3.7117872652497645,3.716849140815457,3.7219129559032345
1649,Livingston,Kentucky,Kentucky_Livingston,37.209517,-88.363426,3.449741416408462,3.468391468241481,3.486621650233797,3.5041820398611803,3.521124287778638,3.537455891661898,3.5531626892345862,3.568365476383412,3.5831650551931498,3.5975106080838724,3.6114063004309833,3.624866294510855,3.6378814264976,3.6504575279167857,3.662647915573576,3.674445924867328,3.6858832126511096,3.6970555825592095,3.708082997403257,3.7189279688046173,3.7296163220907954,3.7402255332443004,3.7509063888547494,3.761658888922145,3.7725163564497164,3.7835046167649686,3.794655326720968
1650,Livingston,Louisiana,Louisiana_Livingston,30.440419,-90.727474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,Livingston,Michigan,Michigan_Livingston,42.602532,-83.911718,61.905366600415526,62.201241442552615,62.49068130851271,62.77008480537861,63.03981146306929,63.299958781223815,63.5495517634517,63.785909169679215,64.00953068555647,64.21866741130809,64.41196653944233,64.58816057465162,64.74631108291013,64.8851079128182,65.0039599728141,65.10192273514464,65.17846604552241,65.23547286572655,65.27444834643484,65.29568498656432,65.29952403485174,65.2865504891313,65.26964648921187,65.24924468974169,65.2250038419841,65.19724691349347,65.16736936785361
1652,Livingston,Missouri,Missouri_Livingston,39.778587,-93.548201,7.683476831479443,7.726262879389842,7.769161501002693,7.81166879498321,7.853792802310145,7.895465174664144,7.936550555569647,7.977197703133464,8.017501768937425,8.057189359704154,8.096082233738095,8.134195132833627,8.171294868607088,8.20737474024286,8.242324854364744,8.276129129015247,8.308853232187463,8.340699528513177,8.372155837369684,8.403025154777694,8.433499124063998,8.463620630448577,8.493910997386838,8.524296515906927,8.554995632598137,8.586031130233575,8.617480738274462
1653,Livingston,New York,New York_Livingston,42.727485,-77.76978,160.11952763918245,160.54625138923507,160.93564400144533,161.28196158256335,161.5885470951336,161.8584517219276,162.09343447814956,162.30294069188687,162.49610723832382,162.6690992975839,162.82226700539474,162.95232575516656,163.05753320482498,163.13613867573056,163.18806713879889,163.2112677990524,163.20426508449512,163.1750787706081,163.13182867165185,163.07209718379116,162.99455879319902,162.89797135169806,162.79718228146268,162.69433407968498,162.58970185300805,162.48134318179888,162.37485190113836
1654,Llano,Texas,Texas_Llano,30.707585,-98.68469,6.320698961529898,6.425734620817395,6.531297316288517,6.636983024487727,6.742752245915176,6.848597080670895,6.954419626423133,7.061056426150715,7.169097997376307,7.278467880353777,7.389085383247734,7.500898874569098,7.61388098680726,7.728096894136964,7.8436253134186105,7.960564146983956,8.079029071939686,8.19953696745518,8.322589477178452,8.448312153091145,8.576822647274938,8.708266825739964,8.841955140074678,8.977864172718448,9.116127939831463,9.256941117520093,9.40024445653457
1655,Logan,Arkansas,Arkansas_Logan,35.21855,-93.720563,17.117119992966817,17.2425800920374,17.367313732056648,17.490501318197424,17.61247193020092,17.732803352550114,17.85126585033135,17.968784572251025,18.08573206141239,18.20253674238417,18.31848457421848,18.434134371570195,18.548722421077645,18.66270819256819,18.77610410414525,18.888798392877856,19.00105804799001,19.113348748360767,19.225720166403896,19.338383409877906,19.45163030421367,19.564753017515017,19.67754044202343,19.789384090670293,19.900259127248713,20.010283523741364,20.11861905816598
1656,Logan,Colorado,Colorado_Logan,40.728091,-103.090464,7.33307906625525,7.402089937319445,7.471129660422455,7.5397317942701,7.608167227449034,7.676341389387583,7.744454641466415,7.8128612226065295,7.881984296043899,7.951804627085965,8.022413580522322,8.093787112987282,8.165936444718168,8.238706095283582,8.312264368243284,8.3864990612241,8.46144864361112,8.537281418964097,8.614358037768222,8.692604767035414,8.771951079559686,8.852451473636561,8.934928232372291,9.019227478226528,9.105511103194837,9.19402114382506,9.284517166460411
1657,Logan,Illinois,Illinois_Logan,40.12907,-89.365308,3.0000909723853764,3.011692999840845,3.0229803244952542,3.0337594290270786,3.0440680208555873,3.0539262580351045,3.063287658463892,3.0723440793884125,3.0812266667385733,3.08982988717114,3.098139274317714,3.1060521406780253,3.1135713320950376,3.120624279573179,3.1272503506067784,3.1334232211484236,3.1391355394371256,3.1444916530482154,3.149636225665678,3.1545505221566676,3.159258495032795,3.163748998075788,3.168193967631363,3.172619490593354,3.1769916539997767,3.181324212758288,3.1856584315918632
